"year","site_number","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975","change_since_2009_mean","change_since_2009_q025","change_since_2009_q05","change_since_2009_median","change_since_2009_q95","change_since_2009_q975","prob_decline_since_2009","site_id","site_name","lat","lon","img_lat_mean","img_lon_mean","ccamlr_reg","ice_reg","p_ice_reg","MPA_current_name","MPA_proposed_name","in_MPA_current","in_MPA_any","site_id_factor"
2012,8,879.903346456389,218.019557964976,562.887427388828,597.548933101276,844.563860242093,1282.32290318868,1406.0986815328,-332.343881024345,-2218.78048442067,-1707.82096006388,-194.765766552869,619.551938327651,809.031821134803,0.643266666666667,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2012,9,2937.5976906069,567.679847755419,2039.06731302021,2146.5205743055,2867.56425604436,3968.93325830961,4253.9209350866,-1895.70977858103,-4445.13065871292,-3905.28098589518,-1780.82677449961,-284.259078122339,5.57261926518251,0.974833333333333,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2012,10,785.807716751195,230.263755227246,461.988569908617,494.883670852912,745.515059835179,1210.90873537494,1345.5874405641,-584.515576218333,-2702.75814033709,-2116.32359050153,-428.807364022508,490.362315492944,704.903172377829,0.790866666666667,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2012,11,3720.80257107143,852.024123509742,2427.80186038774,2570.02217744824,3592.21711668939,5304.82872574233,5752.36390987684,200.489432245647,-1916.05052269516,-1511.20303531488,181.447204025159,1970.07483466821,2398.72340648845,0.4226,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2012,12,2481.56406246035,579.136112201917,1611.72894702143,1710.51186533453,2395.0646782302,3549.26558053455,3843.05845952074,269.189923105357,-2499.42458826723,-1842.35704337713,379.506626831398,2060.08476955946,2469.33154482282,0.3523,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2012,13,3806.86546815999,989.990999365928,2339.10394996158,2505.77025033794,3644.89091497892,5639.25616901306,6172.23144913776,278.317523044019,-4245.11423846757,-3064.95185057187,542.821143404168,2783.07597348032,3294.08493383571,0.360366666666667,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2012,14,4019.55164007469,967.296546778075,2589.73400913797,2750.4239415375,3870.01481093619,5810.42757136912,6329.3928266384,110.765906165272,-3395.23014042894,-2584.38499574222,231.367106772665,2427.99716910147,2940.30534115738,0.4313,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2012,15,3221.76455336957,943.071928982401,1854.07621355704,2000.84206652569,3063.21471087449,4949.17281097643,5527.25737245661,-3175.39619764502,-6883.4241890002,-6069.19071127949,-3044.53336960883,-749.028200531119,-239.038563165153,0.981666666666667,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2012,16,4439.74773463874,1158.82786675201,2739.72357397382,2920.90508413932,4257.63409682714,6622.65258871601,7260.17341035925,-1897.17217532569,-5588.21383240184,-4811.14975692505,-1828.28663293999,812.789295552802,1421.04316342382,0.885766666666667,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2012,17,16112.3476569335,4149.56380366257,10001.1643980404,10649.993058584,15461.1557503003,23915.8530892862,26190.3788783148,-4567.15977051861,-18104.8766689245,-15218.978104007,-4251.27059230042,4970.81871318159,7090.11409578922,0.784966666666667,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2012,18,2604.64143503063,795.243854957864,1476.44297059468,1595.60104936962,2469.29766559837,4073.43310690749,4531.90602037002,237.791382091285,-1539.16593924271,-1201.01369457447,193.095797712729,1813.97312943746,2258.27457108028,0.404,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2012,19,7792.65690705912,1795.99392843849,5018.10346458539,5342.92826592594,7542.78079664325,11106.3098008035,12018.6599325586,373.266786101256,-6904.26790243648,-5232.74457860267,688.657134303373,4874.53431088963,5771.46226746798,0.400033333333333,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2012,20,8588.78321691903,2011.51733293724,5540.71415387958,5901.73591076458,8303.25704528168,12286.8157013795,13402.6880799472,4078.38048673656,-1366.11997087115,-271.355517256512,4109.72499245476,8368.3229441259,9406.80532751128,0.0594333333333333,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2012,21,5195.99863655717,1241.25797204027,3330.06209601366,3550.69151604533,5012.31036994838,7497.28423804034,8152.43131778882,180.655837361451,-4513.50894730617,-3363.7270306786,358.329444493658,3140.60804236182,3797.57056983469,0.4158,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2012,22,5700.95718370769,1375.91582796182,3605.55231162189,3843.33882700111,5497.34353839756,8252.51852015383,8898.69338926834,-2161.18481332746,-7540.17041529275,-6338.51004420545,-1965.07672459484,1374.57782549932,2028.11236660844,0.837366666666667,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2012,23,3598.47601856055,1236.29044372344,1794.94116328806,1990.96410317005,3391.58210120542,5896.19591320965,6552.2109405827,-8.88653107966462,-3069.62328839569,-2414.32930681367,-46.4849901227601,2522.0330976464,3196.24368998457,0.515033333333333,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2012,24,2936.48432325223,949.635035361758,1616.38993606384,1759.07746482367,2766.66498250467,4704.18564294256,5271.48971146886,318.899542588849,-2555.00069272638,-1875.61805717303,379.232119144558,2272.89504555847,2763.97880415775,0.353933333333333,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2012,25,217.396698260423,83.8501348329582,106.754156388634,117.965697315965,200.693160145545,374.612588282894,430.942418487296,-466.414200734619,-945.413184596801,-829.759107946014,-433.8394452535,-206.800990603718,-166.878522273814,0.998466666666667,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2012,26,2695.40331889325,951.971307311363,1389.67408980318,1522.28210915209,2517.92023935011,4476.51360767057,5029.05541987532,-2414.25494740747,-5367.27629621706,-4792.38681100726,-2355.52143248021,-238.288207099941,250.174711239386,0.9642,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2012,27,2369.44246787716,1094.55894576271,888.570042892378,1026.49200315982,2161.946595166,4426.79659057281,5045.58529078728,-2610.79253048392,-6425.22926481136,-5541.13968983108,-2486.84171434795,-110.272989773389,488.408402081852,0.955433333333333,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2012,28,0,0,0,0,0,0,0,-231.362876361081,-594.548711305433,-475.924186538311,-193.140615027838,-109.74553991514,-100.672448782703,1,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2012,29,0,0,0,0,0,0,0,-137.417018860055,-317.763487656515,-258.554571987076,-119.702624917035,-70.8520616350049,-65.1161733661876,1,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2012,30,1020.72898798254,390.099700242922,478.245799694699,530.417376965587,949.862073789378,1752.7437966137,1980.75814764303,-1915.63215247309,-3689.8792690484,-3293.50243444411,-1833.99956995258,-826.482500805912,-625.945799216556,0.9969,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2012,31,169.710704363566,80.6860554388686,68.6359100766444,77.2531637724343,152.448724262758,319.295345949444,374.582868292364,-105.413693341999,-309.108396034774,-265.952921402229,-103.657125624703,48.4985332273975,90.2564220826311,0.888066666666667,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2012,32,837.683534827823,336.943913840255,0,392.207854722416,810.414971452514,1419.08444376642,1579.0893514316,-120.550466561673,-1217.28008189263,-985.157483325649,-71.9419260034305,574.947775730818,729.89217082699,0.574066666666667,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2012,33,3632.67761441386,1228.38781303396,1956.64019829292,2118.71648798932,3398.25873493788,5961.87226006374,6656.69609638393,-3365.66289127379,-7831.82369512281,-6780.7862289068,-3197.26803439452,-459.792537620292,145.853542923462,0.9703,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2012,34,2606.06768281927,844.401388820716,1485.59007948561,1601.03211064006,2443.8616161465,4130.436159367,4665.39757734587,-664.830837238397,-2980.52285286783,-2472.95086592037,-644.560345337213,1081.65090675042,1542.95769902283,0.7561,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2012,35,4233.68708077112,1261.01378389883,2438.65843642406,2629.39230450609,4015.49418487124,6566.31908551571,7284.26861296867,-821.351796696815,-3620.8471880607,-3121.68933867242,-893.34736471672,1710.46724334779,2400.4752805637,0.739433333333333,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2012,36,349.751518609644,194.397027055594,0,118.660581767763,315.241182406835,699.332396079631,825.408658182714,-206.393339157413,-1074.98748577927,-832.216147319171,-152.320395110671,256.395452595699,361.50365236642,0.7575,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2012,37,4377.78312940114,1129.17950509966,2737.79816785477,2916.28690571172,4193.96831690426,6443.07798063992,7061.95665480339,-765.953504203034,-7028.93763042463,-5429.25999506857,-498.608706600628,3270.29201119929,4209.02733301835,0.597133333333333,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2012,38,4593.63799291096,1723.75421609279,2498.60152823484,2681.05076740179,4213.14419017726,7756.66446236149,8948.2475723386,-1472.89472037734,-6096.62475806609,-5041.75822499358,-1413.96980439241,1936.1425679207,2928.84365930607,0.7949,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2012,39,1703.80311584144,685.958782778505,0,797.066279733037,1649.09820161509,2884.15162984608,3200.18684264106,-256.235559472792,-2214.59582613979,-1810.98557896211,-205.048122999347,1105.15555877287,1435.87746466527,0.615966666666667,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2012,40,1825.78616763376,468.060800142064,1137.53854048715,1216.00909138235,1751.46119637242,2689.0146079242,2950.12361678692,-622.983062767762,-3592.76439854623,-2854.51542730365,-482.906594206559,1251.32199339449,1715.77516737913,0.6981,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2012,41,7736.79556445191,2324.34009251436,4446.32679074931,4784.54516762561,7318.12008036698,12067.4298896528,13424.0428645821,-3633.29568312228,-11976.0606477369,-10073.2983905153,-3373.35940227034,1923.05603436059,3019.1224997924,0.860366666666667,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2012,42,1697.13321612007,201.780850589529,1339.99016174752,1389.56239712337,1683.90998243108,2049.63742026108,2129.28665387033,-615.961078762602,-2219.86029577029,-1839.40874280985,-512.71076009218,266.674647455925,389.037602608172,0.845066666666667,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2012,43,3459.46359055922,1599.98156087601,0,1392.60533967835,3276.38938933982,6239.98986178234,7150.15201036975,-2040.37932481781,-6628.68491596304,-5634.73962316327,-1892.99463655325,1106.39125444395,1868.72833433796,0.866533333333333,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2012,44,2189.43119448389,633.55610885504,1303.72269933999,1397.0696099823,2074.65828780023,3373.23795234292,3734.5159544886,289.108223992128,-1326.30516956624,-966.713960272741,287.512589063857,1567.18941658368,1914.46624509672,0.334366666666667,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2012,45,16638.155765062,4534.45420156106,9629.02918382457,10427.2565172631,16021.6181843493,24917.7792852349,27369.9821253647,5284.17895645841,-4567.78243616341,-2857.26950518265,5005.10649472956,14291.7691803182,16601.4681119899,0.140033333333333,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2012,46,1301.60927664494,350.950613090434,750.999285643301,816.583052157542,1254.80480588282,1948.51154450892,2104.43181711844,-678.791953985454,-2193.74352189098,-1884.41184423851,-612.236155482741,274.051245756376,448.596204365387,0.871466666666667,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2012,47,7853.77442623667,1989.18144048654,4704.829226954,5089.8619382911,7592.72505859403,11494.1273585786,12464.0565914621,-119.151488678763,-6226.07825970973,-4936.66713630373,-35.0947684156267,4395.16378705651,5399.28180386099,0.5058,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2012,48,1017.69360017686,224.087984793604,666.179728934353,705.613031889871,988.685663336011,1427.60630668185,1534.66495555757,242.310235218357,-632.874813298214,-436.152860335032,276.673733996573,809.398221080049,919.813883431882,0.223233333333333,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2012,49,27598.2203556208,6798.66966059961,16851.2195830457,18085.7093046499,26714.0912452488,39922.229084365,43468.5477190947,1948.17197957151,-17665.0723438579,-13782.7792895145,2127.82931098388,17139.0609365949,20235.9961476055,0.4002,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2012,50,8236.65573638964,1853.21551448537,5295.59401543692,5665.02584342601,7998.61930328171,11621.2089618265,12519.4201055169,-1714.16303176874,-9060.04185520027,-7454.52170265971,-1463.08232729672,3097.1760116547,4036.15731002448,0.701066666666667,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2013,1,25228.9644363102,6237.29138986339,15920.9998210829,16943.0897385638,24253.9851582011,36708.3252473334,40159.5424286805,8763.83009628413,-7950.0074728303,-4430.0481043526,8694.78918575738,22091.0757899843,25471.0881479231,0.1211,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2013,2,2085.28544784211,615.067467906154,1239.96654519521,1328.47877962552,1971.52015551381,3229.31429196322,3600.69014319638,-525.354369580859,-3704.74582400037,-2950.09377574416,-405.965861246551,1603.27554895117,2049.65036065843,0.6488,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2013,3,825.652546629094,678.914016607769,269.529662329609,299.755544534652,621.601357024536,2022.59765253909,2627.55513219722,825.652546629094,269.529662329609,299.755544534652,621.601357024536,2022.59765253909,2627.55513219722,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2013,4,3208.83629888438,896.912387355978,1931.02218630219,2070.11276493378,3049.4952631813,4866.02135635769,5401.97040393637,-526.490763529286,-3781.00585865267,-3029.08040426524,-421.210894776068,1631.87282353252,2149.89085376505,0.640166666666667,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2013,5,2525.70255718259,738.755340536332,1471.00820248946,1583.5077370923,2393.38142384854,3923.79255762527,4321.22792007697,-5286.59021241021,-9637.0987240726,-8684.54591633392,-5058.2826187644,-2672.38841902029,-2231.85829535384,0.9997,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2013,6,2614.66115720219,1363.42544319424,0,921.575913992426,2406.47130437285,5062.40215112529,5847.48632552816,-3423.8469149524,-7724.20929034849,-6836.12462464594,-3336.86889137883,-326.647778153475,417.109887650094,0.963066666666667,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2013,7,2446.13149479482,645.558625063505,1526.68260591693,1629.90604757875,2335.39311608031,3645.9875183419,4020.3968311191,-1200.16008372493,-3601.73717881588,-3080.87896846189,-1115.43537437757,394.715177285302,705.947989403428,0.891133333333333,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2013,8,1127.68606518226,230.668731381973,771.513160443157,812.471905422843,1096.89480989631,1557.16055330106,1666.29751824847,-84.5611622984741,-2053.10883161324,-1527.42953962768,54.8821803290409,933.750176724345,1111.8702894299,0.465,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2013,9,3308.87724585593,713.641919025768,2208.30631078292,2333.53865139447,3213.5760173881,4618.78323463599,4999.167964853,-1524.43022333199,-4158.68019255911,-3614.48369833671,-1440.5103447406,278.573640993944,631.200609134692,0.916,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2013,10,654.163625151423,192.027228359144,376.211132128595,404.867660345373,622.519999431889,1006.55148298671,1120.27049735262,-716.159667818105,-2875.2313999093,-2297.3957576303,-551.638193234172,379.907737376327,592.808600692049,0.8491,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2013,11,3496.42885635157,877.145545238373,2192.58645825364,2337.93314389697,3357.15331262594,5140.28372705479,5611.03697122237,-23.8842824742114,-2195.51754549723,-1813.66887027727,-41.2925025497905,1833.83856233199,2282.09289155475,0.5172,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2013,12,1883.65877887898,545.21820806814,1099.93796611278,1182.27141290435,1788.82099726095,2885.82403089188,3197.56146753893,-328.715360476015,-3209.95149270896,-2489.53050216368,-202.357470666337,1486.88207420244,1842.89083793126,0.5843,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2013,13,3380.6207805621,919.028760128868,2031.61348902976,2180.68620347576,3233.79993126828,5062.65473716514,5575.02736755722,-147.927164553878,-4881.68564423252,-3661.41709363958,157.697444833663,2395.42777665112,2880.34475341138,0.458866666666667,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2013,14,3072.63037519788,828.092190694802,1865.92929631588,1994.53262274238,2938.82988464269,4625.76137373951,5072.78865937272,-836.155358711537,-4342.64655459355,-3525.78862515672,-674.453431064707,1324.42589570471,1774.93952484005,0.711166666666667,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2013,15,3613.81667248509,833.80684544272,2363.60747468793,2503.31680101689,3489.53433078971,5146.82729355986,5587.76371464972,-2783.3440785295,-6459.39737819689,-5665.07248465395,-2630.96522704041,-459.27236852786,-5.14469094370247,0.975166666666667,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2013,16,3923.27242185592,1179.86718422298,2184.40312840436,2378.92791755259,3730.09229778791,6115.30957110322,6762.06489799359,-2413.64748810851,-6184.72250659018,-5407.06019137931,-2360.41283066073,348.736599027848,993.039397170293,0.9262,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2013,17,16257.8879748356,3626.61721721896,10739.0111816092,11393.6484883546,15720.156060837,22884.421663059,24870.3180663352,-4421.61945261646,-17913.1953711855,-14886.9541629842,-3980.17852411334,4576.35733503966,6393.53539238884,0.785266666666667,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2013,18,2554.8363011238,850.88090425134,1398.4927731609,1519.76354349018,2392.22455863967,4147.15823841866,4669.92207450755,187.986248184454,-1628.09886590292,-1279.94906821433,115.82900675327,1889.7854997721,2390.54538864953,0.442166666666667,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2013,19,5564.13772245594,1677.2064143534,3176.12178667172,3419.9479082449,5273.60976218332,8679.95619292982,9637.99452961731,-1855.25239850192,-9187.93537929734,-7458.33298064046,-1506.18878719805,2582.50201715602,3474.93300580263,0.734133333333333,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2013,20,7074.14722648587,1894.09052015467,4316.02784718929,4618.8454284537,6766.15722002443,10558.5336803492,11596.8192540787,2563.7444963034,-2996.72347894067,-1796.46161245682,2627.32406556455,6694.04459087862,7698.84750277118,0.137066666666667,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2013,21,5346.58774449271,1316.05220569416,3383.11510170822,3605.50683174498,5143.3491903955,7785.04387558895,8475.14935713288,331.244945296985,-4525.38714679398,-3371.75501348721,493.943969733164,3466.0778018709,4169.07690038993,0.390966666666667,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2013,22,4916.1990503019,1392.87191530742,2911.87358422365,3117.68514489137,4679.9652998847,7489.49499799149,8311.26878448008,-2945.94294673325,-8376.30593657286,-7142.06694099668,-2762.95962618592,646.426895436096,1417.72990153148,0.913766666666667,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2013,23,4250.58662347098,1111.67435796088,2634.08265978824,2811.46954684847,4067.84178204285,6305.85423756767,6930.77978208281,643.224073830762,-2362.77218714426,-1714.00540100366,645.262294141189,3000.3458425096,3572.32182717829,0.3065,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2013,24,3042.03315292693,1094.0564656111,1466.51926325403,1631.62047138026,2857.86825040021,5061.68292626877,5690.18743941828,424.448372263549,-2662.50275258127,-1969.88259956332,455.86259950898,2689.76785975137,3275.8888092788,0.347766666666667,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2013,25,199.280378371957,60.8871238479657,114.390094440023,123.466913200652,188.398351467743,312.381036484008,348.896875525869,-484.530520623085,-980.781495141287,-858.883167491808,-448.360916384315,-227.294977841559,-191.423754770914,0.9997,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2013,26,3161.88631366102,1087.91889193138,1615.3911155373,1771.51509987667,2971.86957517169,5183.23881656454,5784.85407230029,-1947.7719526397,-5026.15323131406,-4424.28213490475,-1913.42790432397,453.619684279195,1026.96376891321,0.9146,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2013,27,2216.95354023432,1089.4769215267,0,830.84651809413,2064.89888460003,4183.25918602149,4793.08084028631,-2763.28145812677,-6746.51018300409,-5805.06953277,-2597.74134831127,-243.986942188879,305.999748258847,0.962466666666667,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2013,28,160.478968160709,65.7238158193615,74.6597202144221,82.5168811338212,146.938328502912,282.600217337187,322.843243348505,-70.883908200372,-398.114991416864,-294.980631086813,-47.7018308971561,79.6121840052523,112.454901918351,0.7399,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2013,29,80.4106925109805,45.6721941524846,0,26.6233877132759,72.3016944184234,162.287485573144,191.282258079721,-57.0063263490747,-225.28141335298,-176.848567252263,-47.781969640888,34.9292915701718,56.9521431154979,0.847766666666667,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2013,30,976.807325665631,286.131263808029,585.863677038976,626.44011358058,923.092627910544,1511.99802320798,1687.75401555448,-1959.55381479,-3723.28730840561,-3317.11863201011,-1855.10488351073,-948.530876853275,-784.937289068122,0.999133333333333,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
