"year","site_number","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975","change_since_2009_mean","change_since_2009_q025","change_since_2009_q05","change_since_2009_median","change_since_2009_q95","change_since_2009_q975","prob_decline_since_2009","site_id","site_name","lat","lon","img_lat_mean","img_lon_mean","ccamlr_reg","ice_reg","p_ice_reg","MPA_current_name","MPA_proposed_name","in_MPA_current","in_MPA_any","site_id_factor"
2012,8,878.975033863893,213.95920243109,568.097874815785,602.342123091789,843.082754713895,1276.25175098839,1395.64779224901,-317.246547768084,-2181.93538009314,-1703.41458502381,-176.410491111359,638.375886730499,820.468272401209,0.633866666666667,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2012,9,2939.03448305533,570.67741815111,2044.70356482776,2149.81111749453,2861.79934854023,3981.89329769618,4268.11523743196,-1885.58920517816,-4387.95479538421,-3858.1271852327,-1784.30371276321,-251.771390476399,37.9271799163608,0.972833333333333,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2012,10,788.951693296447,228.146255640241,462.682732282515,499.560777340407,750.633913096418,1212.08677830575,1345.28539689047,-584.633935291605,-2681.23593642057,-2129.12968693269,-429.55173952331,484.387133215628,711.403359679035,0.784433333333333,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2012,11,3713.44559375389,850.474176017442,2428.94109531391,2571.25255629238,3582.05003573255,5285.88543867923,5731.7783232281,192.924727162846,-1895.36204413434,-1489.152916658,167.80351474464,1952.90404188602,2387.4305221538,0.4275,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2012,12,2481.24528587691,582.418500390466,1606.47635453267,1706.53184951191,2394.06884734807,3550.20770991029,3857.44083677402,270.928000987106,-2457.06094067613,-1829.75441507728,374.090234581895,2067.79352279942,2465.36469647955,0.356433333333333,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2012,13,3788.44147469788,991.820147129191,2340.73208590339,2498.73434339138,3624.91707698695,5632.13143335837,6175.43771369138,300.178606525347,-4243.1369578586,-3068.52409521772,568.488806445465,2784.80671633878,3270.53843768939,0.358,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2012,14,4018.25225304936,961.858701064621,2584.47812401113,2737.84859613386,3877.40133239286,5791.33560128881,6282.56779921168,107.140708112562,-3378.4422744261,-2579.34834336663,224.613080662515,2425.63701069809,2920.73026130861,0.434333333333333,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2012,15,3211.56064516287,929.911591870277,1862.15371711697,2008.72881868974,3058.1871153425,4916.46642465212,5452.35143058775,-3178.44361533401,-6911.28104569247,-6079.07977216545,-3043.40225909832,-716.857301295446,-240.878830209007,0.982,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2012,16,4432.17116197182,1146.23041381249,2745.56043429689,2939.74620613525,4249.01468459256,6546.9414888263,7149.5089252856,-1913.9459263927,-5585.68642922264,-4829.21648806077,-1841.22604689098,759.166680256235,1361.57396704145,0.885533333333333,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2012,17,16094.0776806976,4160.380671899,9990.94637219055,10677.819405652,15419.1574771646,23709.0885357039,26089.0194963427,-4568.18100971154,-17835.6300836879,-15026.9862007832,-4231.14347684279,4984.70290232595,7161.6378565603,0.7899,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2012,18,2600.11421090798,787.756293057742,1479.67650235297,1592.24550342861,2464.43105108361,4048.17979816529,4522.20387412263,236.763360331756,-1580.95135850059,-1225.16448477895,203.551251819027,1820.94078089644,2272.03851511876,0.4005,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2012,19,7766.18910140195,1785.94058382045,5014.83012605617,5330.16522278238,7516.91924300689,11068.5033423234,11965.3637918267,346.963141764725,-7085.89332438156,-5417.16202975716,687.050375424435,4895.06898613911,5879.64132214362,0.401333333333333,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2012,20,8586.3124505321,2035.86867004977,5487.49441017135,5842.43316495148,8288.6292819628,12336.011423871,13386.4816209401,4093.75863000053,-1380.55373365255,-174.56079315907,4116.27103021024,8332.99548939755,9380.77970332672,0.0558666666666667,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2012,21,5187.78930970196,1234.29764200625,3339.05078080363,3554.64928562467,5003.57682130527,7457.87621127234,8102.02663275243,155.382689374661,-4553.67424028237,-3360.15762376297,352.913454098223,3096.28531794576,3708.49980592645,0.4195,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2012,22,5693.22311758049,1373.26080940838,3605.82167616597,3850.30239564517,5491.66315835818,8213.95784170939,8935.28571302254,-2140.58869463632,-7383.62235813676,-6267.32376985438,-1970.78055799159,1380.13202798144,2116.68354805314,0.8354,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2012,23,3595.34102602706,1222.2251924703,1794.36210752714,2004.72918248511,3402.11343903861,5839.63162324836,6509.5466021667,-14.4263600851755,-3067.64694501094,-2415.36887184667,-34.7179047385921,2427.51054208469,3050.44504345315,0.510433333333333,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2012,24,2930.71613846231,945.649119552962,1631.21054954017,1753.81372063495,2758.68211304663,4674.44097117387,5248.56113012141,309.469559701524,-2567.8420816368,-1854.64504118645,374.491285311261,2280.82690929684,2732.0284535787,0.357633333333333,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2012,25,217.203259073126,82.8451422627662,107.146237010124,117.311085675241,200.558843843747,370.834089760319,420.96358404931,-462.983499230864,-946.432209995124,-828.556231637778,-431.297139174323,-203.432482891425,-164.087817025331,0.9987,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2012,26,2693.0090450618,943.893470238336,1408.79207316181,1528.00660609645,2511.45752695684,4443.31894309565,5021.8566349307,-2419.83773893791,-5413.30680878256,-4776.71910068321,-2351.52822961589,-284.939300132495,202.819410228704,0.9659,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2012,27,2369.48317756371,1099.50599760022,886.164817135833,1022.66901115003,2159.61739594528,4415.72441633913,5112.73936980902,-2595.30279624404,-6344.99148151152,-5525.98890099951,-2471.17457499578,-99.70815527817,489.674039674044,0.955433333333333,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2012,28,0,0,0,0,0,0,0,-233.217710924747,-596.860349938955,-480.092938584484,-194.759129770591,-109.968384857528,-100.645022114423,1,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2012,29,0,0,0,0,0,0,0,-137.091465408705,-313.124234136305,-260.91746560966,-119.032837440206,-70.6113395305019,-64.8309051957223,1,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2012,30,1018.51822739758,389.690465769231,477.659554949127,530.730299782513,948.128213023476,1739.80341780764,1968.95341534742,-1911.11093752392,-3644.12312651993,-3258.9371297643,-1835.81472485358,-822.253764812913,-619.780537870373,0.9969,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2012,31,170.882177672038,80.0538874056467,69.4386571321835,77.6369919883487,153.854750255804,322.583828266694,375.191230550667,-104.413112156695,-308.568566860856,-264.790216805496,-102.908496707861,50.6403168244525,92.3237621357093,0.8838,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2012,32,834.817813874821,340.366317581684,0,378.266618991259,808.683601171822,1418.8639908847,1593.62176345863,-121.165364527817,-1230.44063936036,-981.204143833699,-73.7319192348309,580.899137169874,749.655900035837,0.577066666666667,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2012,33,3638.08935232235,1225.46112924609,1966.10172916336,2125.07172500656,3401.93243793872,5925.08049912763,6629.45210026895,-3353.75030244643,-7717.19532916348,-6730.08000312483,-3185.76794567051,-493.56169722668,121.15003159365,0.971566666666667,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2012,34,2600.98905515437,829.41720067443,1484.9163923781,1599.1119105286,2443.36946723407,4145.9567944568,4675.92719765942,-664.362989041606,-2983.24710370731,-2486.792045814,-645.587457767289,1070.26141422378,1539.87027380585,0.755266666666667,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2012,35,4227.20039697682,1269.16578033184,2442.604353869,2627.09126469824,4004.84008610972,6579.54654409772,7291.51486814708,-808.134721571135,-3604.88326253964,-3101.68522058492,-888.194932472456,1749.09561726023,2474.1543945836,0.738233333333333,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2012,36,350.18868590049,189.028293894046,0,127.153012817755,317.799817868066,693.324825168039,811.079571619562,-208.39212887882,-1068.12652950268,-817.197911787843,-153.057060365065,237.523277732111,347.247447960576,0.762933333333333,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2012,37,4372.27737087695,1099.82628353716,2738.09869181713,2915.46913767419,4198.27883979646,6385.00811525576,6987.03088923543,-789.64771007273,-7038.0585464233,-5496.65502482078,-498.234171992944,3250.81999547067,4130.79030311553,0.596666666666667,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2012,38,4593.27551660687,1725.89947020625,2496.71500708732,2696.72531119359,4213.57527226429,7756.04989228157,8901.02906719135,-1477.10416597734,-6092.4785512505,-5048.05875122832,-1410.98843971193,1852.73137715488,2873.97336024503,0.793366666666667,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2012,39,1701.29222028848,681.657352796942,0,818.610816041058,1644.36217730772,2864.98011409075,3182.31214892848,-249.743307093718,-2215.29716811815,-1795.29331783722,-196.715937642739,1092.3022720441,1419.9990048897,0.6101,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2012,40,1826.09785334324,472.036434529851,1141.57007552387,1218.26920124882,1749.64226042879,2686.8638381639,2955.10155807156,-619.366931436542,-3526.97932280979,-2820.45235633176,-485.629869414846,1248.0273999106,1709.99867793819,0.701266666666667,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2012,41,7716.5831242251,2306.03190947949,4451.90727586522,4782.11103089731,7325.01896865875,12034.2683541766,13354.4372388099,-3665.15191231498,-12081.1656787601,-10152.3559550074,-3365.17437804401,1852.54817297873,3085.81303377332,0.8651,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2012,42,1694.605455725,201.133029414779,1336.621736669,1388.90115826428,1681.24596805508,2048.01150980526,2123.6563522856,-617.742679527099,-2211.61091568023,-1843.86493586965,-516.030361894105,263.953390118733,390.360058605698,0.847533333333333,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2012,43,3467.88564601625,1599.68360605928,0,1405.43071060609,3267.23314934892,6313.35285477054,7194.48706439782,-2046.77209679747,-6578.17407657132,-5612.5865751864,-1907.96511426487,1069.67408858473,1844.13486045017,0.864733333333333,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2012,44,2193.34935333309,636.539021631079,1312.6445985908,1397.88441483404,2080.80702559133,3378.034999751,3763.46807021192,297.848768646169,-1305.57293732601,-978.170864968154,288.914630028936,1590.74847255652,1920.77033330044,0.330833333333333,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2012,45,16647.6564643726,4506.25560865055,9599.76708597212,10412.2438966706,16038.9200757212,24873.3255490472,27090.0042463837,5276.61108417423,-4768.98802450634,-2950.52101926925,5024.2716691081,14271.9930032127,16407.3716932877,0.137033333333333,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2012,46,1302.7370065466,350.558448020648,752.101917468299,819.395356005264,1255.32478764268,1947.78107983777,2107.59121529468,-673.970972702612,-2207.00067681862,-1841.97818354937,-604.314453907655,274.880337168645,449.255844368246,0.8717,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2012,47,7822.22201866349,1979.23654883261,4678.48273604375,5048.2739994796,7573.62074866412,11464.1887035025,12404.1793584589,-160.066561484957,-6329.64993134393,-5023.07318841554,-89.2159186029476,4385.60547915277,5349.95386655127,0.513666666666667,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2012,48,1018.1420267896,227.843999330513,663.070376712262,704.032837455536,987.728706107456,1438.67676768599,1547.22348853112,242.487129555474,-635.241162316881,-433.057298946844,276.81325066866,813.963095699184,931.271432857459,0.225766666666667,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2012,49,27562.1073836948,6779.1361816111,16730.8458938824,18051.5117534014,26719.7962642616,39915.4284366643,43215.7440973212,1945.2379419133,-17917.4124137035,-13998.1275147961,2194.22673583686,17030.3166460633,20303.6452960013,0.399266666666667,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2012,50,8213.18033071563,1856.87839502078,5300.5694609323,5631.98187003224,7960.02137759528,11612.130372151,12526.9574644572,-1746.2031284686,-9135.46497328076,-7495.80567722851,-1489.14826315534,3051.38434169384,4043.04208210196,0.700933333333333,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2013,1,25283.2858338854,6268.72252516758,15926.3978238191,16988.1421512357,24300.0820119322,36855.8459525697,40345.3361727894,8845.85153436891,-7719.95485900363,-4382.46538992225,8802.66774215218,22173.7491147205,25585.5160414672,0.118133333333333,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2013,2,2083.41305545307,616.598814709629,1230.99858385269,1321.37089190875,1971.27912904568,3234.34313115539,3612.53419186846,-515.42115678604,-3737.90839747061,-2944.18423369536,-394.093194099014,1599.16346842267,2049.73114276585,0.642266666666667,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2013,3,823.676247925201,673.878363260968,270.089181127434,299.184481051674,621.779172925624,2028.88028635889,2589.1028965086,823.676247925201,270.089181127434,299.184481051674,621.779172925624,2028.88028635889,2589.1028965086,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2013,4,3210.37772868239,898.729548050263,1923.74366568304,2064.94938626781,3056.63908507387,4869.28391877161,5361.87791801901,-521.18088745226,-3791.72325886562,-3004.55707058256,-411.700372584345,1637.72037191049,2133.73127423478,0.6387,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2013,5,2524.82112353017,730.828279987736,1478.96500583943,1586.93030761193,2400.44961099434,3900.32271434756,4323.64033335385,-5303.53725884556,-9691.20526602585,-8778.73551835416,-5051.61111105396,-2672.53647653062,-2257.76537873456,0.999566666666667,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2013,6,2614.76167776382,1356.42907030443,0,932.126965322508,2398.54042019312,5095.5808554958,5898.97121146942,-3400.35947226606,-7730.20201443827,-6836.92923970827,-3298.71327935584,-295.179169398543,463.602461990781,0.962733333333333,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2013,7,2442.02552384526,640.667335957633,1518.39299539691,1614.29753369174,2334.61829472397,3626.87624354945,3976.23336016997,-1217.85038592855,-3627.02470930634,-3106.73460755399,-1134.78286388161,375.268797608136,716.07392307686,0.897,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2013,8,1127.46067691495,229.799894832951,769.41101283262,812.172697932304,1096.65773055342,1547.86470235594,1663.20533682731,-68.7609047170326,-2010.6654175746,-1509.39643123133,72.677563724249,942.971346177494,1110.98410380512,0.452866666666667,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2013,9,3312.67127403131,709.649921107058,2221.37057992458,2346.74301391678,3209.33466024834,4613.10949608968,4963.44490704995,-1511.95241420218,-4111.97933199956,-3579.1920488606,-1432.24382101102,294.402352242458,654.477168825965,0.914033333333333,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2013,10,656.099333276695,189.046228355175,379.536460580175,410.366350155973,624.060947899192,1005.86197575564,1109.86410479661,-717.486295311357,-2861.34057050098,-2300.25743764212,-551.133682618613,379.564103318519,584.442881259297,0.849266666666667,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2013,11,3498.21398312085,881.182936705005,2181.65388789693,2328.56925121012,3361.7465861545,5124.75589164611,5612.93089598842,-22.3068834701934,-2214.29424754799,-1793.97550854327,-36.0270966232238,1822.69130743678,2295.04074470416,0.513866666666667,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2013,12,1881.95342600623,537.123258480746,1103.99679879355,1184.41913852146,1791.40740669684,2879.59591404373,3162.32149688175,-328.363858883573,-3158.02169093112,-2484.73189306424,-207.055917150495,1498.46708541281,1871.72248908127,0.585766666666667,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2013,13,3378.9166697554,919.786854348338,2042.20247118326,2178.36751881969,3229.14121562598,5072.7363560342,5617.53878653108,-109.34619841713,-4752.04052063257,-3579.45087856202,183.022904353845,2405.83557036268,2924.51266293417,0.453466666666667,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2013,14,3072.03188443601,825.024401566208,1864.91439878878,1999.63871861192,2937.49665029673,4611.13977841434,5028.31699604172,-839.079660500786,-4297.7268700287,-3532.83589084611,-681.45594325119,1338.36792899205,1791.18909291275,0.716266666666667,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2013,15,3609.45005377896,834.82041936867,2353.40354744385,2496.71270964393,3482.37265317028,5154.21264299485,5589.8904290849,-2780.55420671792,-6423.51441538116,-5660.96216665679,-2617.48989922277,-424.97184252901,28.0208030085952,0.973766666666667,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2013,16,3926.75099361777,1189.40315658142,2214.92526426532,2385.97097262711,3728.03676762387,6125.74050155272,6787.08553064372,-2419.36609474675,-6174.11109508607,-5440.58889233067,-2353.53565562011,385.546904756795,1005.3081428587,0.9253,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2013,17,16260.9168178388,3625.81937579131,10716.6857476279,11337.1928859545,15745.3177007564,23011.1127712184,24920.0078928271,-4401.34187257032,-17616.0715388172,-14816.6705714136,-3991.01764272409,4451.83120919385,6450.64921264275,0.7851,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2013,18,2554.94940768769,855.673415377165,1404.47177794773,1514.3204696471,2390.10950047132,4139.90162642753,4680.46397339459,191.598557111468,-1668.61262616015,-1317.66374158321,128.491149196417,1916.97587157989,2429.85450845934,0.438833333333333,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2013,19,5546.58144387407,1655.59342463004,3168.87275345889,3417.50980290597,5259.65244394177,8639.69974403288,9519.73678212637,-1872.64451576316,-9353.87502471733,-7465.08485816279,-1503.15049991469,2553.41507317364,3484.8993439859,0.7339,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2013,20,7059.31526324889,1903.11536467735,4287.54813255522,4594.89470982365,6737.06168789819,10600.7632418117,11685.7943881052,2566.76144271732,-3017.79385888353,-1746.70193389395,2620.28260090242,6669.86113266307,7737.04548689,0.130833333333333,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2013,21,5351.22371390024,1305.99772073826,3403.63316350321,3619.44851870994,5151.16653197808,7763.17073613574,8507.27419335256,318.817093572942,-4507.30328820742,-3365.45308330033,489.403710558417,3484.55400347789,4203.64488353631,0.3924,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2013,22,4917.29074211701,1374.63782122574,2929.19601438521,3141.98272137735,4684.34906401327,7476.15461638494,8279.82026569967,-2916.5210700998,-8114.89206909111,-7066.38677205765,-2759.08040234924,679.794205823657,1474.31170291641,0.9099,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2013,23,4258.56496375202,1134.2467296855,2623.99909657219,2800.0886464213,4078.24975774351,6346.16628120976,6990.66299135648,648.797577639787,-2335.50092725581,-1721.21090900248,646.43760405156,3005.66435538572,3625.4831528775,0.3046,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2013,24,3041.31373289618,1092.99707223209,1470.19070138276,1639.36789355812,2854.18958459693,5057.14748953203,5660.25877268905,420.067154135394,-2633.84496658064,-1935.68039062904,438.935021794677,2690.09824571939,3273.09739691772,0.355233333333333,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2013,25,199.925792524034,61.6548913901639,114.621133523425,123.56571429923,188.459056639188,315.029275929968,351.548711946639,-480.260965779956,-977.220392337008,-852.486246522547,-445.798259397586,-223.063855739815,-188.648069332593,0.9994,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2013,26,3157.53075331807,1081.48463230889,1621.01996611158,1777.60320575395,2974.4861221961,5173.52108182923,5788.01974931906,-1955.31603068164,-5086.85931908511,-4454.95761243752,-1912.53996363702,421.421205065851,989.314110833043,0.916833333333333,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2013,27,2215.67123662719,1093.75280958411,0,819.237338843964,2067.93389947889,4154.27321189762,4778.56815885037,-2749.11473718056,-6663.33885131168,-5829.61565844431,-2590.69158304768,-221.291261811341,320.513684395252,0.962066666666667,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2013,28,161.177382041264,66.629586277728,74.5011404040006,82.8141127110778,147.141412211815,284.589577126054,327.166361159284,-72.0403288834827,-400.362041160095,-299.396105473858,-48.4004390127998,80.7806794966897,112.355294767075,0.743766666666667,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2013,29,80.5552433820422,45.7592919097797,0,27.2959117612187,72.3423595274128,162.029648565036,190.612958367248,-56.5362220266629,-221.811246753971,-175.830404146228,-47.2321770774996,34.7608562927279,56.3894838848012,0.8499,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2013,30,976.242046238829,284.357668873603,583.429864800026,625.69975960424,923.887139225725,1500.67155057764,1681.464134388,-1953.38711868267,-3686.36346780664,-3288.57430658232,-1863.7301221837,-936.569640099103,-769.700930568285,0.999066666666667,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
